Latitude,Longitude,Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Trend in precipitation,Trend in temperature,Projected summer temperature change,Projected winter temperature change,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),"Land Cover (Developed, Low Intensity)",Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
67.5398597011169,-163.884163117698,0,79.80621337890625,5.235316216637768,135.48069394249893,1.9266853781897786e-05,-1.2642005685725789e-06,-68.0,67.0,17.0,11386.0,130.0,-248.0,378.0,78.0,-175.0,81.0,-198.0,240.0,51.0,9.0,66.0,129.0,28.0,103.0,34.0,0.0003999999898951,,11278.247677873447,-59.21708703920494,-2.839822002005303,5.824714427563444e-12,4.050591468811035,9.74899959564209,127.97097778320312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2117.0,1009.9411764705882,10482.333333333334,5150.64705882353,74.66666666666667,106.82352941176471,302.6666666666667,359.4117647058824,191.33333333333334,198.47058823529412
67.5442098577363,-163.809577753036,0,113.65422058105467,4.162296368566601,9.731043292962314,-3.298800919801505e-05,3.1002175786942223e-06,-72.0,67.0,17.0,11375.0,127.0,-251.0,378.0,74.0,-178.0,78.0,-201.0,240.0,51.0,9.0,66.0,129.0,28.0,103.0,30.0,0.0003999999898951,,14480.27668707023,-70.1562390498245,-3.2246406661840914,5.8520472839125936e-12,4.042957305908203,9.70919418334961,131.30645751953125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1634.8333333333333,665.2941176470588,10182.666666666666,4615.705882352941,87.66666666666667,113.35294117647058,373.8333333333333,442.1764705882353,177.5,191.52941176470588
67.5394060391407,-163.880203610308,0,73.2402572631836,4.119107645674594,140.7968938694698,-1.4296863850741282e-05,-1.2642005685725789e-06,-68.0,67.0,17.0,11386.0,130.0,-248.0,378.0,78.0,-175.0,81.0,-198.0,240.0,51.0,9.0,66.0,129.0,28.0,103.0,34.0,0.0003999999898951,,11278.247677873447,-59.21708703920494,-2.839822002005303,5.824714427563444e-12,4.050591468811035,9.74899959564209,127.97097778320312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2102.3333333333335,1038.0588235294117,10032.166666666666,4703.764705882353,79.16666666666667,110.0,307.6666666666667,365.52941176470586,185.83333333333334,192.8235294117647
67.5374405736895,-163.881145220337,0,60.66749572753906,7.261214495374809,128.33513230907215,-1.4296863850741282e-05,-1.2642005685725789e-06,-68.0,67.0,17.0,11386.0,130.0,-248.0,378.0,78.0,-175.0,81.0,-198.0,240.0,51.0,9.0,66.0,129.0,28.0,103.0,34.0,0.0003999999898951,,11278.247677873447,-59.21708703920494,-2.839822002005303,5.824714427563444e-12,4.050591468811035,9.74899959564209,127.97097778320312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2209.6666666666665,1036.2941176470588,10330.5,4461.411764705882,81.5,114.17647058823529,298.3333333333333,356.70588235294116,188.83333333333334,198.2941176470588
67.5352896656706,-163.786095340149,0,192.83639526367188,7.735692974333277,298.0105311557576,3.5047912470980175e-05,6.268222654699685e-06,-76.0,67.0,17.0,11349.0,123.0,-255.0,378.0,70.0,-120.0,74.0,-205.0,244.0,52.0,9.0,67.0,131.0,29.0,106.0,32.0,0.0006000000284984,,19075.58432469256,-84.42990867153016,-3.619572847852187,5.875522578991159e-12,4.035323143005371,9.690710067749023,131.22418212890625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1990.6666666666667,921.5294117647059,9220.333333333334,4074.823529411765,87.0,119.76470588235294,402.8333333333333,476.4117647058823,172.33333333333334,190.70588235294116
65.3574072134963,-163.705534720296,0,238.1990966796875,17.03156918760818,213.8918951251926,-2.576238749257317e-05,-4.601674134700726e-06,-52.0,74.0,20.0,10718.0,141.0,-221.0,362.0,82.0,-86.0,90.0,-175.0,369.0,81.0,14.0,65.0,189.0,48.0,150.0,58.0,0.0,,15636.599306369324,-64.207261168595,-1.81587084274094,3.2817741883646704e-12,3.5391931533813477,8.570676803588867,141.64675903320312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1763.1666666666667,720.1764705882352,8273.0,4392.764705882353,90.33333333333333,118.94117647058823,318.1666666666667,359.94117647058823,145.16666666666666,158.47058823529412
65.3499046654845,-163.668627569259,0,245.0850830078125,6.422287537866586,223.4981807442769,-0.0001839279613337,-4.070603247295997e-06,-53.0,74.0,20.0,10702.0,139.0,-223.0,362.0,81.0,-88.0,89.0,-176.0,372.0,82.0,14.0,64.0,191.0,48.0,152.0,59.0,0.0,,18313.973662138356,-75.19207620371397,-1.7837819571100786,3.272029535389332e-12,3.544032096862793,8.54674243927002,151.69033813476562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1435.5,513.3529411764706,9151.666666666666,4771.529411764705,92.33333333333333,119.47058823529412,326.6666666666667,371.4117647058823,140.16666666666666,160.05882352941177
65.3500367960426,-163.664197321881,0,283.23138427734375,16.026384531219254,214.32730023751785,-0.0001607181455039,-4.070603247295997e-06,-53.0,74.0,20.0,10702.0,139.0,-223.0,362.0,81.0,-88.0,89.0,-176.0,372.0,82.0,14.0,64.0,191.0,48.0,152.0,59.0,0.0,,18313.973662138356,-75.19207620371397,-1.7837819571100786,3.272029535389332e-12,3.544032096862793,8.54674243927002,151.69033813476562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1447.8333333333333,552.0588235294117,9137.5,5090.705882352941,91.83333333333333,119.47058823529412,335.0,378.29411764705884,123.83333333333333,151.1764705882353
65.3496753947323,-163.668972412873,0,242.6513214111328,3.852381610209037,213.0731625112498,-0.0001839279613337,-4.070603247295997e-06,-53.0,74.0,20.0,10702.0,139.0,-223.0,362.0,81.0,-88.0,89.0,-176.0,372.0,82.0,14.0,64.0,191.0,48.0,152.0,59.0,0.0,,18313.973662138356,-75.19207620371397,-1.7837819571100786,3.272029535389332e-12,3.544032096862793,8.54674243927002,151.69033813476562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1435.5,513.3529411764706,9151.666666666666,4771.529411764705,92.33333333333333,119.47058823529412,326.6666666666667,371.4117647058823,140.16666666666666,160.05882352941177
65.3494292061157,-163.665575078549,0,259.3254699707031,9.406582915472272,222.87603808824164,-0.0001607181455039,-4.070603247295997e-06,-53.0,74.0,20.0,10702.0,139.0,-223.0,362.0,81.0,-88.0,89.0,-176.0,372.0,82.0,14.0,64.0,191.0,48.0,152.0,59.0,0.0,,18313.973662138356,-75.19207620371397,-1.7837819571100786,3.272029535389332e-12,3.544032096862793,8.54674243927002,151.69033813476562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1447.8333333333333,552.0588235294117,9137.5,5090.705882352941,91.83333333333333,119.47058823529412,335.0,378.29411764705884,123.83333333333333,151.1764705882353
65.3463268282847,-163.694999057462,0,251.3767242431641,8.339599908313,40.432910395360096,-9.9477636289418e-06,-4.601674134700726e-06,-57.0,73.0,20.0,10674.0,135.0,-226.0,361.0,77.0,-94.0,85.0,-178.0,374.0,82.0,14.0,64.0,192.0,50.0,153.0,59.0,0.0,,17006.93964564353,-69.65681659416073,-1.7917708257573333,3.2769254159500197e-12,3.5332260131835938,8.571613311767578,145.07098388671875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1518.3333333333333,561.2941176470588,9193.0,4749.0,96.16666666666667,120.29411764705883,333.6666666666667,376.8235294117647,144.83333333333334,164.05882352941177
65.3384766549733,-163.662813270327,0,348.524658203125,10.383896047189754,29.695852046295883,4.7788947080439224e-05,-8.036661533217544e-06,-57.0,74.0,20.0,10685.0,135.0,-226.0,361.0,77.0,-93.0,85.0,-179.0,376.0,83.0,14.0,64.0,193.0,50.0,154.0,60.0,0.0,,21554.304957637687,-90.74522584153809,-1.737659651403035,3.264968173154218e-12,3.550591468811035,8.541322708129883,150.98068237304688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1538.6666666666667,582.0,9185.166666666666,3871.6470588235293,92.5,126.76470588235294,350.0,438.3529411764706,150.33333333333334,161.52941176470588
65.3385421173762,-163.665375770784,0,360.7197570800781,15.93492153607757,32.707441041936086,2.8607612429697903e-05,-8.036661533217544e-06,-60.0,73.0,20.0,10651.0,133.0,-228.0,361.0,74.0,-97.0,82.0,-181.0,378.0,83.0,14.0,64.0,193.0,51.0,155.0,60.0,0.0,,21554.304957637687,-90.74522584153809,-1.737659651403035,3.264968173154218e-12,3.550591468811035,8.541322708129883,150.98068237304688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1538.6666666666667,582.0,9292.333333333334,3858.8823529411766,92.5,126.76470588235294,341.5,425.8235294117647,156.83333333333334,167.35294117647058
65.3460746558029,-163.642438033182,0,423.57275390625,9.605378038631748,234.15820349994112,-7.469511756741634e-05,-7.045504197833443e-07,-61.0,73.0,20.0,10687.0,132.0,-229.0,361.0,74.0,-98.0,82.0,-182.0,378.0,83.0,14.0,64.0,193.0,51.0,155.0,60.0,0.0,,29201.309374103323,-115.90886330472816,-1.669890960899158,3.2660635450887346e-12,3.543977737426758,8.539741516113281,164.04351806640625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1501.3333333333333,545.8235294117648,8620.0,4723.0,90.5,122.23529411764706,390.5,485.4117647058823,145.0,164.11764705882354
65.344427214367,-163.639366272718,0,409.60162353515625,14.09408586560049,207.5258821770981,-1.943306627501996e-05,-7.045504197833443e-07,-61.0,73.0,20.0,10687.0,132.0,-229.0,361.0,74.0,-98.0,82.0,-182.0,378.0,83.0,14.0,64.0,193.0,51.0,155.0,60.0,0.0,,29201.309374103323,-115.90886330472816,-1.669890960899158,3.2660635450887346e-12,3.543977737426758,8.539741516113281,164.04351806640625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1417.5,521.6470588235294,9105.833333333334,4528.941176470588,89.5,118.11764705882352,367.3333333333333,450.1764705882353,148.83333333333334,155.41176470588235
65.3435728599777,-163.63326646999,0,476.41265869140625,18.855854907899506,207.71371772232345,7.256071321195688e-05,5.973899919123247e-06,-63.0,73.0,20.0,10658.0,130.0,-231.0,361.0,71.0,-100.0,79.0,-183.0,381.0,84.0,14.0,65.0,195.0,51.0,157.0,61.0,0.0,,29201.309374103323,-115.90886330472816,-1.669890960899158,3.2660635450887346e-12,3.543977737426758,8.539741516113281,164.04351806640625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1425.5,554.0,9454.166666666666,4655.529411764705,90.5,118.23529411764706,361.8333333333333,446.70588235294116,149.83333333333334,163.76470588235293
65.3433430909156,-163.633590249098,0,461.5693359375,27.035347691963715,215.88814981261697,-9.359074150341711e-06,-5.0533993357256443e-08,-57.0,74.0,20.0,10716.0,136.0,-226.0,362.0,77.0,-93.0,85.0,-180.0,376.0,83.0,14.0,64.0,193.0,50.0,154.0,60.0,0.0,,21050.032665566603,-89.64653681291331,-1.736200099304335,3.2601035122428097e-12,3.5385475158691406,8.537290573120117,157.92095947265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1420.8333333333333,516.4705882352941,9645.5,4743.764705882353,91.5,120.05882352941177,361.6666666666667,456.05882352941177,150.66666666666666,160.1764705882353
65.3414729167766,-163.630359832992,0,440.9828186035156,24.178088165608845,226.72117179461017,5.539409875040893e-05,-5.0533993357256443e-08,-57.0,74.0,20.0,10716.0,136.0,-226.0,362.0,77.0,-93.0,85.0,-180.0,376.0,83.0,14.0,64.0,193.0,50.0,154.0,60.0,0.0,,21050.032665566603,-89.64653681291331,-1.736200099304335,3.2601035122428097e-12,3.5385475158691406,8.537290573120117,157.92095947265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1467.8333333333333,543.4705882352941,9556.833333333334,4548.411764705882,95.66666666666667,119.82352941176471,357.5,447.2352941176471,149.16666666666666,159.35294117647058
65.4296318099846,-162.777372283285,0,285.5582580566406,7.291394358105796,204.21808052381348,2.9148997596123252e-05,-1.4534763690876523e-06,-53.0,74.0,19.0,11166.0,146.0,-226.0,372.0,85.0,-7.0,95.0,-182.0,369.0,84.0,12.0,67.0,191.0,47.0,149.0,60.0,0.0,,15332.884295771331,-63.56489242681952,-2.173343753501756,3.1883148162371593e-12,3.5438709259033203,8.19267749786377,134.65322875976562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2051.8333333333335,749.6470588235294,8227.833333333334,3658.8823529411766,85.16666666666667,105.29411764705883,368.5,420.94117647058823,146.0,162.8235294117647
65.3814155882046,-162.881371158137,0,342.7710876464844,7.506789453281671,314.41660401233844,2.6872541733008275e-05,-4.176002432192441e-06,-57.0,74.0,20.0,11068.0,141.0,-229.0,370.0,81.0,-93.0,90.0,-184.0,375.0,85.0,13.0,65.0,193.0,50.0,152.0,61.0,0.0,,20664.801338578265,-83.81361108578352,-2.053884272951968,3.190418609833245e-12,3.544893264770508,8.233484268188477,140.2515869140625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1746.8333333333333,535.1764705882352,8412.666666666666,3008.235294117647,95.66666666666667,117.23529411764706,367.3333333333333,440.8235294117647,153.5,174.47058823529412
65.3470324379564,-163.040978317729,0,510.7728576660156,12.623207990848282,271.5718294408475,-0.0001318363730048,1.330808166488566e-05,-68.0,73.0,19.0,10864.0,129.0,-237.0,366.0,68.0,-106.0,77.0,-191.0,385.0,86.0,13.0,63.0,196.0,53.0,158.0,64.0,0.0,,31343.242263336357,-125.56347507164848,-1.7074326159010829,3.1978458481872468e-12,3.540106773376465,8.28738784790039,169.41937255859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1426.3333333333333,413.6470588235294,8398.166666666666,4167.470588235294,99.16666666666667,126.29411764705883,384.8333333333333,462.4705882352941,137.33333333333334,141.47058823529412
65.344458155354,-163.014604318952,0,520.6199951171875,12.64362693121648,98.31060648305338,-2.9192900554825896e-05,1.512785343190784e-05,-65.0,73.0,19.0,10928.0,133.0,-234.0,367.0,72.0,-102.0,81.0,-188.0,382.0,86.0,13.0,66.0,197.0,51.0,157.0,63.0,0.0,,26741.713738434515,-102.8370250329534,-1.7985761535278195,3.1933319548263897e-12,3.5355377197265625,8.287773132324219,170.1419677734375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1420.3333333333333,389.2352941176471,7992.5,3785.7647058823527,97.66666666666667,126.52941176470588,392.0,513.3529411764706,145.16666666666666,158.41176470588235
65.3463087939204,-162.941177102841,0,458.51812744140625,19.66479710736296,298.3184756633203,1.6533075573846523e-05,-4.9634223949291015e-06,-63.0,73.0,19.0,10946.0,135.0,-233.0,368.0,74.0,-100.0,83.0,-187.0,382.0,86.0,13.0,66.0,196.0,51.0,156.0,63.0,0.0,,23890.748338244357,-93.55597382125504,-1.850451575927395,3.183038549335673e-12,3.5377416610717773,8.242225646972656,156.39517211914062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1499.1666666666667,536.2941176470588,8917.833333333334,3738.176470588235,92.33333333333333,120.29411764705883,377.8333333333333,452.0,147.66666666666666,162.41176470588235
65.3286935210332,-162.85052310893,0,404.0968322753906,14.529650323363478,142.17018131509369,6.377895946318875e-05,-6.772582956991633e-07,-57.0,74.0,20.0,11023.0,141.0,-228.0,369.0,80.0,-12.0,90.0,-183.0,381.0,86.0,13.0,66.0,195.0,50.0,153.0,63.0,0.0,,18534.624036270816,-74.04434363206482,-1.873535135247595,3.1574257374796345e-12,3.5310754776000977,8.202774047851562,153.619384765625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1350.6666666666667,545.0,7666.333333333333,3304.5882352941176,89.33333333333333,111.47058823529412,358.5,438.7647058823529,142.33333333333334,152.35294117647058
65.3274425850884,-162.857439366048,0,419.9777526855469,12.784019950929451,134.21057330612325,1.7185496727632993e-05,-6.772582956991633e-07,-58.0,74.0,20.0,11014.0,140.0,-229.0,369.0,79.0,-13.0,89.0,-184.0,382.0,86.0,13.0,66.0,196.0,50.0,154.0,63.0,0.0,,25270.319633588693,-100.06727747858908,-1.8099553990921005,3.1649079316052897e-12,3.527096748352051,8.214967727661133,160.262939453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1337.0,512.5882352941177,7806.0,3512.176470588235,90.83333333333333,116.29411764705883,363.0,447.7647058823529,138.66666666666666,151.52941176470588
65.3169807189766,-163.731264839754,0,735.77197265625,20.426485833394363,273.47373328872015,0.0002592982132845,3.411502911287122e-05,-78.0,72.0,20.0,10508.0,114.0,-242.0,356.0,56.0,-119.0,63.0,-195.0,394.0,86.0,14.0,64.0,200.0,54.0,166.0,63.0,0.0,,41098.234973103805,-156.5305235491501,-1.022393737527057,3.2632458674584925e-12,3.5505380630493164,8.568419456481934,183.7806396484375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749.5,696.5294117647059,8017.166666666667,4333.0,98.0,127.88235294117646,412.3333333333333,513.5882352941177,140.16666666666666,152.76470588235293
65.2810865300294,-163.751102333131,0,532.579345703125,14.722401567496426,174.6553005904051,-4.7304224298355395e-05,-1.3667033588691965e-06,-68.0,73.0,20.0,10555.0,124.0,-234.0,358.0,65.0,-106.0,73.0,-186.0,387.0,85.0,14.0,63.0,198.0,52.0,161.0,62.0,0.0,,31266.278362934292,-123.08379638230576,-1.2247852680671645,3.2454766793486905e-12,3.554838180541992,8.578903198242188,182.34356689453125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1371.8333333333333,643.8235294117648,8500.833333333334,4271.35294117647,92.83333333333333,120.70588235294117,387.3333333333333,494.6470588235294,130.16666666666666,131.76470588235293
65.2782281365761,-163.732892875612,0,563.6082763671875,10.021362207349794,191.51446874527653,-0.0001620423461491,3.0158163738651793e-05,-70.0,73.0,20.0,10538.0,122.0,-235.0,357.0,63.0,-110.0,71.0,-188.0,390.0,85.0,14.0,63.0,198.0,53.0,162.0,61.0,0.0,,40944.58231860617,-151.53725907981996,-0.949991109852973,3.233015360585871e-12,3.5277414321899414,8.565645217895508,197.45318603515625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1308.8333333333333,427.05882352941177,7790.5,3664.7647058823527,95.5,123.11764705882352,369.1666666666667,486.8235294117647,125.66666666666667,143.58823529411765
65.3420729908694,-162.975058426133,0,363.48236083984375,8.418643660831993,120.2107420839028,-9.523163835441684e-05,-2.352585147488958e-05,-57.0,74.0,20.0,10974.0,140.0,-228.0,368.0,79.0,-12.0,89.0,-183.0,378.0,85.0,13.0,65.0,194.0,50.0,153.0,62.0,0.0,,20286.42772433609,-80.89684609214774,-1.866751960831127,3.179199412977244e-12,3.5380640029907227,8.258452415466309,158.385498046875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1499.6666666666667,412.7647058823529,8624.166666666666,3967.5882352941176,94.33333333333333,118.29411764705883,349.8333333333333,429.29411764705884,148.5,154.7058823529412
65.2997318315021,-162.813253185469,0,439.7243957519531,27.330525472615808,260.50253304862053,-5.405854073331844e-05,-3.245821930274713e-05,-65.0,74.0,20.0,10937.0,133.0,-235.0,368.0,72.0,-22.0,81.0,-189.0,388.0,88.0,13.0,65.0,199.0,52.0,159.0,64.0,0.0,,21603.867014047813,-85.54568989882397,-1.715259181656659,3.1409483590312077e-12,3.5268287658691406,8.183387756347656,161.3338623046875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1340.3333333333333,422.11764705882354,7818.5,3305.529411764706,95.66666666666667,117.41176470588235,400.5,492.8235294117647,128.5,153.58823529411765
67.9933630289922,-160.173182672034,0,186.71078491210935,26.33894562754469,316.5709725439487,-3.528916257527862e-05,-1.3930213193349964e-05,-86.0,71.0,17.0,12278.0,127.0,-275.0,402.0,66.0,-123.0,75.0,-229.0,220.0,49.0,8.0,68.0,118.0,28.0,102.0,31.0,0.0046000001020729,,20529.94901685932,-57.02134127142776,-2.057521659448317,5.0631596917272656e-12,3.874837875366211,8.756290435791016,128.56610107421875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1886.1666666666667,579.4705882352941,7152.333333333333,3863.7647058823527,86.16666666666667,112.0,336.0,412.05882352941177,155.5,171.47058823529412
67.9784062760324,-160.252384213557,0,196.6263427734375,32.55431236003418,119.91236608994856,-3.7136009619081754e-05,-9.690173104309556e-06,-82.0,71.0,17.0,12285.0,131.0,-271.0,402.0,71.0,-117.0,80.0,-225.0,217.0,49.0,8.0,67.0,117.0,28.0,100.0,30.0,0.0046000001020729,,19844.087324664244,-57.28932349668673,-2.130260334103294,5.089724854225311e-12,3.882204055786133,8.7652587890625,128.66775512695312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2039.8333333333333,677.1176470588235,7622.833333333333,3980.529411764706,81.33333333333333,102.94117647058823,319.1666666666667,412.0,165.5,171.35294117647058
67.9783578408189,-160.252747404214,0,204.76025390625,42.87999687152313,101.2147258755442,-3.7136009619081754e-05,-9.690173104309556e-06,-82.0,71.0,17.0,12285.0,131.0,-271.0,402.0,71.0,-117.0,80.0,-225.0,217.0,49.0,8.0,67.0,117.0,28.0,100.0,30.0,0.0046000001020729,,19844.087324664244,-57.28932349668673,-2.130260334103294,5.089724854225311e-12,3.882204055786133,8.7652587890625,128.66775512695312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2039.8333333333333,677.1176470588235,7622.833333333333,3980.529411764706,81.33333333333333,102.94117647058823,319.1666666666667,412.0,165.5,171.35294117647058
67.9710406058557,-160.252239665623,0,184.9005889892578,28.927277177931085,69.57607655541382,-4.981721856237392e-05,-9.690173104309556e-06,-82.0,71.0,17.0,12277.0,131.0,-271.0,402.0,70.0,-117.0,80.0,-225.0,217.0,49.0,8.0,67.0,117.0,28.0,100.0,30.0,0.0046000001020729,,16438.823628156944,-51.50692431642134,-2.2209032255780223,5.0766014137528596e-12,3.8906984329223633,8.756032943725586,127.12420654296876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
67.9709276756604,-160.25273536075,0,200.18182373046875,24.48579669469211,65.61849416735429,-2.108868221257876e-05,-9.690173104309556e-06,-82.0,71.0,17.0,12277.0,131.0,-271.0,402.0,70.0,-117.0,80.0,-225.0,217.0,49.0,8.0,67.0,117.0,28.0,100.0,30.0,0.0046000001020729,,16438.823628156944,-51.50692431642134,-2.2209032255780223,5.0766014137528596e-12,3.8906984329223633,8.756032943725586,127.12420654296876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2063.3333333333335,729.0,8084.166666666667,4175.176470588235,82.33333333333333,108.88235294117646,331.6666666666667,401.3529411764706,165.5,179.58823529411765
67.9707550755211,-160.252240676335,0,195.58580017089844,29.885542516016617,64.96527373711181,-2.108868221257876e-05,-9.690173104309556e-06,-82.0,71.0,17.0,12277.0,131.0,-271.0,402.0,70.0,-117.0,80.0,-225.0,217.0,49.0,8.0,67.0,117.0,28.0,100.0,30.0,0.0046000001020729,,16438.823628156944,-51.50692431642134,-2.2209032255780223,5.0766014137528596e-12,3.8906984329223633,8.756032943725586,127.12420654296876,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2083.5,726.8823529411765,8084.166666666667,4175.176470588235,88.5,113.47058823529412,331.6666666666667,401.3529411764706,165.5,179.58823529411765
67.9683659006851,-160.249944378413,0,189.31983947753903,24.76007305008873,74.47954493186164,-0.0001099944442237,-9.690173104309556e-06,-82.0,71.0,17.0,12288.0,131.0,-271.0,402.0,70.0,-117.0,80.0,-225.0,217.0,49.0,8.0,67.0,117.0,28.0,100.0,30.0,0.0048000002279877,,16672.2673584966,-51.81919716060822,-2.1992702702676805,5.0664934658678494e-12,3.8748388290405273,8.763290405273438,126.83224487304688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2088.5,778.4117647058823,,,82.66666666666667,111.88235294117646,,,,
67.9681640412244,-160.250149075731,0,195.7763214111328,19.46052272035329,48.12166953824074,-0.0001099944442237,-9.690173104309556e-06,-82.0,71.0,17.0,12288.0,131.0,-271.0,402.0,70.0,-117.0,80.0,-225.0,217.0,49.0,8.0,67.0,117.0,28.0,100.0,30.0,0.0048000002279877,,16672.2673584966,-51.81919716060822,-2.1992702702676805,5.0664934658678494e-12,3.8748388290405273,8.763290405273438,126.83224487304688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2088.5,778.4117647058823,,,82.66666666666667,111.88235294117646,,,,
