Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Temperature Seasonality,Temperature Annual Range,Annual Precipitation,Precipitation Seasonality,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Silt (0-30 cm),Silt (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
1,35.599998474121094,3.184287432276059e-05,180.0,2.362480955932759e-05,2.070001265923586e-06,11782.0,388.0,240.0,68.0,0.0,0.0,8654.879644168852,-38.505665292085695,84.52902221679688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166.5,783.8235294117646,10811.666666666666,5524.529411764705,83.66666666666667,115.76470588235294,313.0,388.0,518.8333333333334,452.05882352941177,168.16666666666666,159.94117647058823
1,1.600000023841858,0.0,0.0,-3.831122506869794e-07,1.7491430652792392e-07,11802.0,389.0,234.0,71.0,,0.0,8662.474656925102,-40.30215421904908,99.10324096679688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972.6666666666667,775.9411764705882,8981.5,4671.588235294118,86.5,114.70588235294117,295.6666666666667,358.6470588235294,530.5,487.2352941176471,174.33333333333334,153.94117647058823
1,33.70234298706055,1.461807253567231,15.350859349847044,-4.2974160733327195e-06,2.2084809655682075e-06,11792.0,389.0,240.0,68.0,0.0,0.0,8680.46599906385,-38.8301403424468,85.08709716796875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
1,1.2993844747543335,0.0138443751670674,74.85585413736017,7.881404737937679e-07,1.6162257227876828e-07,11827.0,389.0,235.0,71.0,,0.0,8610.439004029582,-39.26191789183497,91.1129150390625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973.6666666666667,664.7647058823529,9439.0,5338.529411764705,80.33333333333333,110.11764705882352,329.8333333333333,414.11764705882354,484.8333333333333,404.4705882352941,185.66666666666666,182.0
1,30.0,0.1768229197557989,0.0,1.9784476487056655e-05,2.2084809655682075e-06,11781.0,388.0,240.0,68.0,0.0,0.0,8655.359002763591,-38.61919557235328,84.90969848632812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999.8333333333333,716.8235294117648,10711.166666666666,4249.588235294118,84.33333333333333,117.0,298.1666666666667,378.11764705882354,547.6666666666666,478.2352941176471,154.16666666666666,142.8235294117647
1,30.610231399536133,0.5989875819469633,40.54676341180522,1.869868368610418e-05,1.966724414009265e-06,11779.0,388.0,241.0,69.0,0.0,0.0,8650.175318754464,-38.281966602830074,84.49676513671875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1988.0,870.6470588235294,10685.333333333334,4565.470588235294,84.16666666666667,118.11764705882352,318.3333333333333,382.1764705882353,480.8333333333333,425.4117647058823,200.66666666666666,192.64705882352942
1,18.200000762939453,0.0,0.0,1.2937448280569818e-06,2.2882218339976043e-06,11770.0,388.0,239.0,72.0,0.0,0.0,8711.319996424269,-39.03314541553118,85.41452026367188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2001.3333333333333,646.4705882352941,9238.666666666666,3800.470588235294,85.5,119.94117647058823,313.0,396.4117647058823,531.0,466.11764705882354,156.0,137.05882352941177
1,14.600000381469728,0.0,0.0,-1.2828306588997049e-05,5.948402938328454e-07,11783.0,388.0,239.0,72.0,0.0,0.0,8831.735990314868,-39.08072330003851,85.758056640625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1754.3333333333333,699.4117647058823,9070.833333333334,4822.470588235294,81.16666666666667,110.47058823529412,346.0,427.29411764705884,475.6666666666667,413.52941176470586,178.83333333333334,159.94117647058823
1,26.100000381469727,0.0,0.0,-9.45066723887634e-06,9.935263041826023e-07,11763.0,388.0,240.0,68.0,9.999999747378752e-05,0.0,8643.67398729374,-38.58905825313696,84.94515991210938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
1,2.0999999046325684,0.0,0.0,7.119733925514334e-08,2.338108628846874e-08,11807.0,389.0,235.0,71.0,,0.0,8580.975323358674,-39.38046071472595,95.10968017578124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038.6666666666667,916.8823529411765,9652.166666666666,5162.0,81.16666666666667,109.47058823529412,320.8333333333333,385.94117647058823,513.6666666666666,467.4117647058823,165.16666666666666,146.47058823529412
1,2.096571922302246,0.1677925276987564,266.5803586498404,-2.3660394230266043e-07,6.935600220943617e-08,11815.0,389.0,235.0,71.0,,0.0,8624.037012111396,-39.19076658435684,92.94195556640624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,1.40006422996521,0.0065441483693508,274.8060999227885,-1.1561705143542089e-06,1.7001774770213425e-08,11789.0,389.0,234.0,71.0,,0.0,8647.423669705417,-40.23459446605104,99.00323486328124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,2.200000047683716,0.0,0.0,1.0421855884538786e-06,1.7001774770213425e-08,11802.0,389.0,235.0,71.0,,0.0,8586.09165873304,-39.466481142042106,94.99676513671876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971.5,804.1764705882352,10133.5,5006.764705882353,82.33333333333333,111.11764705882352,324.3333333333333,384.4117647058823,504.1666666666667,465.11764705882354,171.16666666666666,150.8235294117647
1,1.6012171506881714,0.0859467522484086,89.61811779702639,9.590339870649964e-07,-1.3988397199325837e-07,11810.0,389.0,235.0,71.0,,0.0,8596.51930951681,-39.55467109304568,95.688720703125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.5,758.4117647058823,9998.333333333334,5367.823529411765,85.0,112.58823529411765,326.3333333333333,388.94117647058823,500.1666666666667,452.88235294117646,173.0,158.1764705882353
1,2.3002614974975586,0.9433198004706398,258.6366834055687,1.46915905344377e-07,-1.3988397199325837e-07,11789.0,389.0,234.0,71.0,,0.0,8647.423669705417,-40.23459446605104,99.33712768554688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,9191.5,4772.823529411765,,,303.5,372.11764705882354,532.1666666666666,475.5882352941176,164.0,152.64705882352942
1,41.5,5.031492730238855e-05,212.45337246134292,2.053512248062232e-05,1.4883145178660355e-06,11791.0,389.0,244.0,70.0,0.0001999999949475,0.0,8608.859988558106,-37.88731841619518,84.45001220703125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2033.1666666666667,710.7647058823529,10412.833333333334,4797.470588235294,84.33333333333333,117.58823529411765,308.8333333333333,364.6470588235294,503.5,459.11764705882354,188.0,175.8235294117647
1,30.700000762939453,5.307145720867893e-06,180.0,-6.845847543836224e-06,9.935263041826023e-07,11763.0,388.0,240.0,68.0,9.999999747378752e-05,0.0,8643.67398729374,-38.58905825313696,84.94515991210938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2097.6666666666665,697.1176470588235,10551.5,3864.0588235294117,84.33333333333333,116.52941176470588,309.3333333333333,385.7647058823529,538.8333333333334,468.94117647058823,151.83333333333334,145.05882352941177
1,2.0999999046325684,0.0,0.0,1.102401424489712e-06,-7.913148570971925e-08,11829.0,389.0,235.0,71.0,,0.0,8591.804327926722,-39.393064641440574,91.29031372070312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872.1666666666667,745.1764705882352,9719.166666666666,5010.411764705882,81.5,108.70588235294117,344.0,423.0,491.6666666666667,425.05882352941177,164.33333333333334,152.1764705882353
1,26.832250595092773,1.3768443883438195,345.0089684732555,1.475565187953346e-06,3.871798909754059e-07,11780.0,388.0,242.0,68.0,0.0001999999949475,0.0,8651.291998912395,-38.33470716959937,84.32418823242188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1914.5,846.8235294117646,10856.0,4656.235294117647,84.16666666666667,118.70588235294117,314.5,383.94117647058823,478.1666666666667,424.6470588235294,207.66666666666666,191.41176470588235
1,21.5,0.0,0.0,5.065510161797655e-06,3.871798909754059e-07,11800.0,388.0,244.0,70.0,0.0001999999949475,0.0,8640.470668801292,-38.244225035259475,84.34518432617188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1853.8333333333333,737.3529411764706,10885.833333333334,4971.294117647059,83.0,116.70588235294117,316.3333333333333,376.3529411764706,473.1666666666667,422.52941176470586,210.0,201.11764705882354
1,1.5,0.0,0.0,4.6168660362719015e-08,-3.5936821058803106e-07,11789.0,389.0,234.0,71.0,,0.0,8601.942336034092,-40.08925849263288,101.44354248046876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117.5,845.1764705882352,9590.333333333334,5167.411764705882,85.66666666666667,115.11764705882352,305.1666666666667,378.1764705882353,508.5,433.1764705882353,186.33333333333334,188.47058823529412
1,19.100000381469727,0.0,0.0,7.966792112500664e-06,8.67868007831531e-07,11766.0,388.0,240.0,68.0,0.0001999999949475,0.0,8651.111674105003,-38.38241292563189,84.7515869140625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2171.8333333333335,949.2941176470588,11336.166666666666,6048.882352941177,80.83333333333333,113.76470588235294,319.3333333333333,393.8235294117647,509.8333333333333,446.70588235294116,171.33333333333334,160.05882352941177
1,1.4001476764678955,0.0040485143630095,141.98441096153033,-7.397674118047948e-07,-1.3988397199325837e-07,11789.0,389.0,234.0,71.0,,0.0,8657.68030483853,-39.83426863510716,98.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013.1666666666667,759.7058823529412,9838.666666666666,5298.235294117647,83.83333333333333,111.11764705882352,325.1666666666667,399.29411764705884,502.6666666666667,442.1764705882353,172.5,158.52941176470588
1,2.655572414398194,0.2165564169569562,260.7099236828736,1.3137679281930646e-06,-3.5936821058803106e-07,11794.0,389.0,233.0,71.0,,0.0,8652.749986824268,-40.111543755260016,103.2435302734375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140.1666666666665,774.5294117647059,10073.333333333334,5115.176470588235,88.0,113.76470588235294,292.1666666666667,351.4117647058824,526.6666666666666,465.5882352941176,181.16666666666666,183.1764705882353
1,2.0999999046325684,0.0034503081073437,0.0,3.66041736208857e-07,2.338108628846874e-08,11814.0,389.0,235.0,71.0,,0.0,8580.975323358674,-39.38046071472595,95.10968017578124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027.0,793.8235294117646,9830.166666666666,4949.117647058823,81.5,109.11764705882352,324.6666666666667,390.1764705882353,512.1666666666666,462.88235294117646,163.66666666666666,146.94117647058823
1,23.899999618530273,0.0,0.0,-4.882628947968861e-06,-3.304940620918627e-07,11763.0,388.0,240.0,68.0,0.0,0.0,8639.717334608298,-38.467575214024365,85.48226928710938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2137.3333333333335,691.9411764705882,10832.833333333334,5088.823529411765,85.33333333333333,120.17647058823529,297.3333333333333,366.7647058823529,553.1666666666666,491.94117647058823,149.5,141.47058823529412
1,3.583693742752075,1.9628062267196575,323.5503710181608,1.292527734546451e-06,-3.5936821058803106e-07,11794.0,389.0,233.0,71.0,,0.0,8652.749986824268,-40.111543755260016,103.2435302734375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047.1666666666667,648.4117647058823,9721.333333333334,4979.941176470588,86.66666666666667,109.29411764705883,302.8333333333333,364.5882352941176,509.5,442.8235294117647,187.66666666666666,192.76470588235293
1,1.399280309677124,0.8591879937246614,227.81106604543177,4.646791849278442e-08,-1.9346631355214e-07,11807.0,389.0,235.0,71.0,,0.0,8605.162678819646,-39.163198482233845,92.50161743164062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869.8333333333333,762.5882352941177,9638.5,4964.764705882353,82.16666666666667,109.29411764705883,342.1666666666667,415.6470588235294,491.0,429.4117647058823,166.83333333333334,154.76470588235293
1,1.5343780517578125,6.5378716352743735,87.4815297889457,7.452139693515552e-07,-6.687107426871611e-07,11760.0,387.0,234.0,71.0,0.0,0.0,8681.632984114065,-40.16011887516054,101.47097778320312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143.5,774.1764705882352,10142.0,5535.058823529412,85.0,113.17647058823529,313.6666666666667,397.70588235294116,501.6666666666667,429.94117647058823,184.66666666666666,173.11764705882354
1,1.899999976158142,0.0,0.0,-1.016860286086186e-07,2.338108628846874e-08,11807.0,389.0,235.0,71.0,,0.0,8605.162678819646,-39.163198482233845,93.55645751953124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081.6666666666665,844.0588235294117,10487.666666666666,5392.058823529412,83.0,110.70588235294117,323.6666666666667,396.3529411764706,524.8333333333334,458.52941176470586,152.0,145.11764705882354
1,15.500017166137695,0.0100635476821812,359.1153608094005,-3.551335881057478e-06,-6.86879706032015e-07,11766.0,388.0,240.0,68.0,0.0,0.0,8651.111674105003,-38.38241292563189,84.7515869140625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025.3333333333333,748.4705882352941,10732.833333333334,5422.470588235294,84.0,114.76470588235294,305.8333333333333,374.88235294117646,482.8333333333333,425.4705882352941,211.33333333333334,198.88235294117646
1,34.5,0.0001061429144172,180.0,4.019744273622645e-06,-3.304940620918627e-07,11770.0,388.0,240.0,68.0,0.0,0.0,8644.622345461945,-38.56698946766627,85.71774291992188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1888.0,614.2352941176471,9900.0,4185.0,85.5,119.58823529411765,329.1666666666667,397.5882352941176,512.3333333333334,456.5882352941176,158.83333333333334,145.8235294117647
1,1.2000279426574707,0.0116538342120265,87.5220759784704,2.020325425287339e-07,-1.9346631355214e-07,11807.0,389.0,235.0,71.0,,0.0,8605.162678819646,-39.163198482233845,92.50161743164062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858.0,759.1764705882352,9769.333333333334,5035.470588235294,80.83333333333333,109.11764705882352,342.1666666666667,417.11764705882354,491.6666666666667,426.94117647058823,166.16666666666666,155.94117647058823
1,2.5208981037139893,0.3215770438221992,285.729493842378,1.0097052023216837e-07,4.610056608354729e-08,11814.0,389.0,235.0,71.0,,0.0,8655.264993809536,-39.11992399094451,93.55645751953124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073.3333333333335,897.4705882352941,10837.833333333334,5638.176470588235,82.16666666666667,110.11764705882352,325.1666666666667,393.52941176470586,521.8333333333334,458.94117647058823,153.0,147.52941176470588
1,34.64932632446289,1.630392609617007,126.1992569650972,1.1969765437213753e-06,-3.304940620918627e-07,11770.0,388.0,240.0,68.0,0.0,0.0,8644.622345461945,-38.56698946766627,85.71774291992188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1914.5,618.3529411764706,9352.5,3524.823529411765,86.83333333333333,121.76470588235294,326.0,411.05882352941177,517.3333333333334,439.3529411764706,157.0,150.1764705882353
1,1.426765203475952,1.464257690802717,109.42302309486792,9.326548583358392e-07,-8.072860759796735e-08,11811.0,389.0,236.0,71.0,,0.0,8573.960313271296,-39.326843557056435,92.885498046875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844.8333333333333,684.4117647058823,9588.333333333334,4940.0,80.0,109.52941176470588,326.8333333333333,410.11764705882354,502.3333333333333,428.8235294117647,170.83333333333334,161.47058823529412
1,1.001370191574097,0.1065055372336411,283.1789226760483,2.5076054992486543e-08,4.610056608354729e-08,11809.0,389.0,235.0,71.0,,0.0,8623.572650797107,-39.397602310259245,95.31451416015624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062.6666666666665,829.4705882352941,10260.0,4965.823529411765,84.0,112.11764705882352,332.0,401.29411764705884,492.3333333333333,436.29411764705884,175.83333333333334,162.41176470588235
1,11.699999809265137,0.0,0.0,-1.683931995504861e-05,-6.86879706032015e-07,11766.0,388.0,240.0,68.0,0.0,0.0,8651.111674105003,-38.38241292563189,84.7515869140625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.0,832.4117647058823,10672.5,5204.294117647059,86.0,117.0,296.3333333333333,368.29411764705884,494.5,441.6470588235294,209.5,190.05882352941177
1,1.864641547203064,1.479000158037237,337.4322995709493,9.206782991807982e-07,-8.072860759796735e-08,11811.0,389.0,236.0,71.0,,0.0,8573.960313271296,-39.326843557056435,92.50161743164062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824.6666666666667,705.0,9588.166666666666,4911.941176470588,80.83333333333333,109.52941176470588,330.3333333333333,403.7647058823529,486.8333333333333,415.05882352941177,183.0,180.94117647058823
1,12.847452163696287,1.0281398712780792,7.120509723804287,-1.5258392934510354e-05,-6.86879706032015e-07,11766.0,388.0,240.0,68.0,0.0,0.0,8651.111674105003,-38.38241292563189,84.7515869140625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146.1666666666665,772.0,11134.666666666666,5118.764705882353,85.33333333333333,113.94117647058823,313.8333333333333,384.5882352941176,507.5,450.94117647058823,178.83333333333334,164.47058823529412
1,39.3999137878418,0.0145664956971453,255.43997928944833,-7.674657076901532e-07,-3.304940620918627e-07,11770.0,388.0,240.0,68.0,0.0,0.0,8775.607342206127,-38.8413282621204,85.47579956054688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1835.8333333333333,594.2941176470588,9446.333333333334,3495.705882352941,86.16666666666667,118.94117647058823,324.0,397.3529411764706,514.5,448.70588235294116,161.83333333333334,154.35294117647058
1,11.899999618530272,0.0,0.0,-1.839023824602986e-05,-1.3126520708134296e-06,11797.0,389.0,244.0,70.0,9.999999747378752e-05,0.0,8636.088344523745,-38.010664307009634,84.55484008789062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1912.1666666666667,910.2941176470588,10643.333333333334,5652.882352941177,84.5,122.52941176470588,301.0,354.1764705882353,492.3333333333333,448.4117647058823,206.66666666666666,198.0
1,32.0,0.0,0.0,-1.661403445030959e-05,-3.304940620918627e-07,11770.0,388.0,240.0,68.0,0.0,0.0,8775.607342206127,-38.8413282621204,85.47579956054688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2031.6666666666667,709.2941176470588,9884.666666666666,3165.8823529411766,84.0,117.94117647058823,313.8333333333333,387.6470588235294,525.1666666666666,457.7647058823529,161.0,154.58823529411765
1,2.048274517059326,0.0631609465430871,264.0000274349792,3.973908194643738e-07,4.610056608354729e-08,11809.0,389.0,235.0,71.0,0.0,0.0,8623.572650797107,-39.397602310259245,95.31451416015624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063.1666666666665,803.2941176470588,10058.666666666666,4982.705882352941,83.5,112.11764705882352,333.1666666666667,401.94117647058823,486.8333333333333,436.8235294117647,180.0,161.23529411764704
1,13.699999809265137,0.0,0.0,-1.5905982779167438e-05,-1.333463473223963e-06,11789.0,388.0,244.0,70.0,0.0,0.0,8636.568011866137,-38.12369273061143,84.5225830078125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082.3333333333335,796.8823529411765,11099.0,5419.058823529412,83.66666666666667,121.76470588235294,302.1666666666667,361.05882352941177,491.5,445.88235294117646,206.33333333333334,193.05882352941177
1,2.803051471710205,5.644573696674429,116.165857961655,-1.348359354977587e-07,-1.858484120965737e-07,11783.0,389.0,234.0,71.0,0.0,0.0,8685.28536437787,-39.89302381723659,98.79840087890624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212.5,852.8235294117646,10115.5,5249.411764705882,81.33333333333333,108.52941176470588,316.8333333333333,389.5882352941176,520.1666666666666,464.1764705882353,163.33333333333334,146.23529411764704
1,11.745169639587402,1.7055164845614768,206.2710415128874,-8.604740711104732e-06,-1.333463473223963e-06,11789.0,388.0,244.0,70.0,0.0,0.0,8636.568011866137,-38.12369273061143,84.5225830078125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083.8333333333335,790.0588235294117,,,87.16666666666667,117.76470588235294,,,,,,
1,20.700000762939453,0.0001386468197428,174.40285842418626,-1.6503698329789378e-05,-3.304940620918627e-07,11783.0,389.0,240.0,68.0,0.0,0.0,8639.717334608298,-38.467575214024365,85.4403076171875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2192.8333333333335,745.0,10331.666666666666,4956.588235294118,87.33333333333333,120.58823529411765,295.6666666666667,365.70588235294116,541.6666666666666,483.94117647058823,162.5,149.76470588235293
1,2.5999999046325684,0.0,0.0,2.9787656002806075e-06,-1.403797646825043e-06,11837.0,389.0,233.0,71.0,0.0,0.0,8746.776011569798,-40.568784618435046,103.39517211914062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.1666666666667,698.9411764705882,10242.666666666666,5224.823529411765,82.16666666666667,105.47058823529412,315.0,370.3529411764706,509.1666666666667,443.94117647058823,176.16666666666666,185.11764705882354
1,1.7999999523162842,1.7118934120153656e-05,194.34986271123597,7.050720177031999e-07,-8.072860759796735e-08,11811.0,389.0,236.0,71.0,,0.0,8573.960313271296,-39.326843557056435,92.885498046875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919.0,704.5294117647059,9457.166666666666,5073.176470588235,82.33333333333333,109.52941176470588,338.0,415.7647058823529,507.6666666666667,431.5882352941176,154.33333333333334,152.7058823529412
1,13.699999809265137,0.0,0.0,-6.320415150343962e-06,-1.3126520708134296e-06,11802.0,389.0,244.0,70.0,0.0001999999949475,0.0,8636.088344523745,-38.010664307009634,84.55484008789062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2069.1666666666665,759.0588235294117,10171.5,5105.529411764705,85.5,118.94117647058823,304.0,360.70588235294116,488.6666666666667,441.6470588235294,207.0,197.58823529411765
1,1.899999976158142,0.0,0.0,7.561889404537044e-07,4.610056608354729e-08,11809.0,389.0,236.0,71.0,0.0,0.0,8655.264993809536,-39.11992399094451,93.72097778320312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088.0,845.4117647058823,10835.333333333334,5639.823529411765,80.66666666666667,109.35294117647058,324.0,388.7647058823529,522.3333333333334,461.0,153.83333333333334,150.8235294117647
1,20.299999237060547,0.0,0.0,2.9476755172687684e-06,-2.0774241917219757e-06,11763.0,388.0,240.0,68.0,0.0,0.0,8571.51834118267,-38.03992748465589,85.46292114257812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2169.0,675.0588235294117,11101.0,4975.882352941177,84.33333333333333,117.41176470588235,295.3333333333333,361.8235294117647,530.6666666666666,476.94117647058823,174.0,161.88235294117646
1,1.19986093044281,0.0021651501267891,344.997207408095,-1.763098961590951e-06,5.6366821257016766e-08,11781.0,389.0,236.0,71.0,0.0,0.0,8651.544995838838,-39.35319014312929,96.97579956054688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,11.899999618530272,6.633932150572842e-05,180.0,5.843956989550969e-06,-2.0774241917219757e-06,11769.0,388.0,241.0,68.0,0.0,0.0,8566.631347506245,-37.94191812238896,84.9854736328125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247.0,786.0,11309.833333333334,5181.0,82.83333333333333,114.11764705882352,297.8333333333333,369.94117647058823,504.5,453.4117647058823,197.66666666666666,176.41176470588235
1,2.4369847774505615,0.3706938679258607,77.80216892404054,-2.003939570964919e-07,4.610056608354729e-08,11809.0,389.0,235.0,71.0,0.0,0.0,8623.572650797107,-39.397602310259245,95.31451416015624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184.0,861.7058823529412,10330.666666666666,5004.235294117647,84.0,111.11764705882352,332.8333333333333,406.4117647058823,487.0,431.5882352941176,180.33333333333334,162.1764705882353
